contract,px_last
FSTUM1 Index,13.54644
FSTUM10 Index,13.3941
FSTUM11 Index,13.07587
FSTUM12 Index,11.58149
FSTUM13 Index,11.18966
FSTUM14 Index,10.90028
FSTUM15 Index,10.90301
FSTUM16 Index,10.88539
FSTUM17 Index,10.86125
FSTUM18 Index,10.92115
FSTUM19 Index,10.88167
FSTUM2 Index,13.54338
FSTUM20 Index,11.03121
FSTUM21 Index,10.98742
FSTUM22 Index,10.76191
FSTUM23 Index,10.12161
FSTUM24 Index,9.217349
FSTUM3 Index,13.54772
FSTUM4 Index,13.54564
FSTUM5 Index,13.59202
FSTUM6 Index,13.57118
FSTUM7 Index,13.5018
FSTUM8 Index,13.48294
FSTUM9 Index,13.45909
