contract,px_last
FSTUM1 Index,15.9778
FSTUM10 Index,14.98576
FSTUM11 Index,12.87776
FSTUM12 Index,12.24028
FSTUM13 Index,12.07938
FSTUM14 Index,12.05954
FSTUM15 Index,12.04181
FSTUM16 Index,12.02154
FSTUM17 Index,12.01355
FSTUM18 Index,12.05349
FSTUM19 Index,12.2001
FSTUM2 Index,15.9919
FSTUM20 Index,12.14036
FSTUM21 Index,11.96205
FSTUM22 Index,11.29298
FSTUM23 Index,9.664282
FSTUM24 Index,9.224655
FSTUM3 Index,15.97776
FSTUM4 Index,16.01391
FSTUM5 Index,15.96673
FSTUM6 Index,15.78776
FSTUM7 Index,15.7752
FSTUM8 Index,15.76524
FSTUM9 Index,15.72081
