contract,px_last
FSTUM1 Index,19.72268
FSTUM10 Index,13.22375
FSTUM11 Index,12.88496
FSTUM12 Index,12.77716
FSTUM13 Index,12.75145
FSTUM14 Index,12.74076
FSTUM15 Index,12.68708
FSTUM16 Index,12.64064
FSTUM17 Index,12.69487
FSTUM18 Index,12.64752
FSTUM19 Index,12.36019
FSTUM2 Index,19.79287
FSTUM20 Index,11.7764
FSTUM21 Index,10.29591
FSTUM22 Index,9.67982
FSTUM23 Index,9.565688
FSTUM24 Index,9.627155
FSTUM3 Index,19.84019
FSTUM4 Index,19.61567
FSTUM5 Index,19.48265
FSTUM6 Index,19.32722
FSTUM7 Index,18.81827
FSTUM8 Index,17.39787
FSTUM9 Index,14.4955
