contract,px_last
FSTUM1 Index,16.00854
FSTUM10 Index,14.67822
FSTUM11 Index,12.55024
FSTUM12 Index,11.80413
FSTUM13 Index,11.56322
FSTUM14 Index,11.52098
FSTUM15 Index,11.6852
FSTUM16 Index,11.74623
FSTUM17 Index,11.80009
FSTUM18 Index,11.78364
FSTUM19 Index,11.72545
FSTUM2 Index,16.07262
FSTUM20 Index,11.74366
FSTUM21 Index,11.59818
FSTUM22 Index,10.95419
FSTUM23 Index,9.457014
FSTUM24 Index,9.003027
FSTUM3 Index,16.01573
FSTUM4 Index,16.03531
FSTUM5 Index,15.97975
FSTUM6 Index,15.72127
FSTUM7 Index,15.63106
FSTUM8 Index,15.52325
FSTUM9 Index,15.26614
