contract,px_last
FSTUM1 Index,17.80457
FSTUM10 Index,13.05251
FSTUM11 Index,12.76136
FSTUM12 Index,12.60423
FSTUM13 Index,12.62877
FSTUM14 Index,12.6685
FSTUM15 Index,12.36426
FSTUM16 Index,12.52461
FSTUM17 Index,12.26864
FSTUM18 Index,12.27208
FSTUM19 Index,11.97649
FSTUM2 Index,17.88481
FSTUM20 Index,11.39402
FSTUM21 Index,9.69966
FSTUM22 Index,9.16341
FSTUM23 Index,9.00522
FSTUM24 Index,8.985452
FSTUM3 Index,17.87822
FSTUM4 Index,17.69596
FSTUM5 Index,17.64142
FSTUM6 Index,17.53168
FSTUM7 Index,17.19785
FSTUM8 Index,16.25764
FSTUM9 Index,14.06131
