contract,px_last
FSTUM1 Index,17.91489
FSTUM10 Index,18.3531
FSTUM11 Index,18.16828
FSTUM12 Index,17.46835
FSTUM13 Index,14.89526
FSTUM14 Index,13.95604
FSTUM15 Index,13.8486
FSTUM16 Index,13.70336
FSTUM17 Index,13.68482
FSTUM18 Index,13.44617
FSTUM19 Index,13.4596
FSTUM2 Index,18.00737
FSTUM20 Index,13.44274
FSTUM21 Index,13.61394
FSTUM22 Index,13.43457
FSTUM23 Index,13.23082
FSTUM24 Index,12.47178
FSTUM3 Index,18.0597
FSTUM4 Index,18.08486
FSTUM5 Index,18.09548
FSTUM6 Index,18.13585
FSTUM7 Index,18.15207
FSTUM8 Index,18.28859
FSTUM9 Index,18.32064
