contract,px_last
FSTUM1 Index,15.47018
FSTUM10 Index,12.42722
FSTUM11 Index,11.68188
FSTUM12 Index,11.44195
FSTUM13 Index,11.37453
FSTUM14 Index,11.52863
FSTUM15 Index,11.39135
FSTUM16 Index,11.35661
FSTUM17 Index,11.42185
FSTUM18 Index,11.56242
FSTUM19 Index,11.4388
FSTUM2 Index,15.53615
FSTUM20 Index,11.28909
FSTUM21 Index,10.74063
FSTUM22 Index,9.295146
FSTUM23 Index,8.964163
FSTUM24 Index,8.940733
FSTUM3 Index,15.60753
FSTUM4 Index,15.59965
FSTUM5 Index,15.46848
FSTUM6 Index,15.44956
FSTUM7 Index,15.37342
FSTUM8 Index,15.21814
FSTUM9 Index,14.54088
