contract,px_last
FSTUM1 Index,18.95564
FSTUM10 Index,19.41062
FSTUM11 Index,18.76691
FSTUM12 Index,17.96857
FSTUM13 Index,15.75209
FSTUM14 Index,14.71132
FSTUM15 Index,14.12876
FSTUM16 Index,14.45866
FSTUM17 Index,14.07763
FSTUM18 Index,14.02745
FSTUM19 Index,13.99711
FSTUM2 Index,19.0759
FSTUM20 Index,14.25126
FSTUM21 Index,14.24579
FSTUM22 Index,14.36769
FSTUM23 Index,14.27378
FSTUM24 Index,13.36915
FSTUM3 Index,19.13085
FSTUM4 Index,19.17571
FSTUM5 Index,19.12462
FSTUM6 Index,19.1566
FSTUM7 Index,19.20066
FSTUM8 Index,19.27713
FSTUM9 Index,19.30634
