contract,px_last
FSTUM1 Index,15.92139
FSTUM10 Index,14.76236
FSTUM11 Index,12.75407
FSTUM12 Index,12.05665
FSTUM13 Index,11.84085
FSTUM14 Index,11.75109
FSTUM15 Index,11.75244
FSTUM16 Index,11.75476
FSTUM17 Index,11.77061
FSTUM18 Index,11.83675
FSTUM19 Index,11.97243
FSTUM2 Index,15.90645
FSTUM20 Index,11.84107
FSTUM21 Index,11.65994
FSTUM22 Index,11.07999
FSTUM23 Index,9.411364
FSTUM24 Index,9.002591
FSTUM3 Index,15.87897
FSTUM4 Index,15.90386
FSTUM5 Index,15.80594
FSTUM6 Index,15.53493
FSTUM7 Index,15.519
FSTUM8 Index,15.45058
FSTUM9 Index,15.29743
