contract,px_last
FSTUM1 Index,15.72332
FSTUM10 Index,15.02615
FSTUM11 Index,12.99507
FSTUM12 Index,12.13841
FSTUM13 Index,11.89048
FSTUM14 Index,11.84386
FSTUM15 Index,11.95992
FSTUM16 Index,11.97858
FSTUM17 Index,12.01949
FSTUM18 Index,11.90149
FSTUM19 Index,12.20203
FSTUM2 Index,15.77363
FSTUM20 Index,12.14388
FSTUM21 Index,11.99489
FSTUM22 Index,11.39354
FSTUM23 Index,9.789044
FSTUM24 Index,9.335436
FSTUM3 Index,15.79678
FSTUM4 Index,15.83531
FSTUM5 Index,15.80763
FSTUM6 Index,15.73423
FSTUM7 Index,15.75398
FSTUM8 Index,15.69235
FSTUM9 Index,15.57664
