contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.72592
FSTUM11 Index,14.58896
FSTUM12 Index,14.72734
FSTUM13 Index,14.55702
FSTUM14 Index,14.54936
FSTUM15 Index,14.44918
FSTUM16 Index,14.49175
FSTUM17 Index,14.38065
FSTUM18 Index,14.03477
FSTUM19 Index,13.11145
FSTUM2 Index,22.74814
FSTUM20 Index,11.15627
FSTUM21 Index,10.23589
FSTUM22 Index,10.11777
FSTUM23 Index,10.18123
FSTUM24 Index,10.17248
FSTUM3 Index,22.67011
FSTUM4 Index,22.53813
FSTUM5 Index,22.45726
FSTUM6 Index,22.11092
FSTUM7 Index,20.82256
FSTUM8 Index,16.9146
FSTUM9 Index,15.10793
