contract,px_last
FSTUM1 Index,20.7389
FSTUM10 Index,13.58183
FSTUM11 Index,13.24908
FSTUM12 Index,13.20219
FSTUM13 Index,13.16595
FSTUM14 Index,13.17378
FSTUM15 Index,12.97481
FSTUM16 Index,12.9355
FSTUM17 Index,12.9273
FSTUM18 Index,12.78521
FSTUM19 Index,12.38514
FSTUM2 Index,20.75863
FSTUM20 Index,11.63188
FSTUM21 Index,10.10406
FSTUM22 Index,9.477906
FSTUM23 Index,9.316403
FSTUM24 Index,9.321698
FSTUM3 Index,20.72549
FSTUM4 Index,20.42992
FSTUM5 Index,20.28515
FSTUM6 Index,20.07682
FSTUM7 Index,19.45084
FSTUM8 Index,17.99656
FSTUM9 Index,15.16997
