contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.97402
FSTUM11 Index,12.69874
FSTUM12 Index,12.59621
FSTUM13 Index,12.56127
FSTUM14 Index,12.59052
FSTUM15 Index,12.56086
FSTUM16 Index,12.55822
FSTUM17 Index,12.56931
FSTUM18 Index,12.43696
FSTUM19 Index,12.0488
FSTUM2 Index,19.92663
FSTUM20 Index,11.50234
FSTUM21 Index,10.10278
FSTUM22 Index,9.525508
FSTUM23 Index,9.394769
FSTUM24 Index,9.44712
FSTUM3 Index,19.93329
FSTUM4 Index,19.69296
FSTUM5 Index,19.55913
FSTUM6 Index,19.36939
FSTUM7 Index,18.93231
FSTUM8 Index,17.45535
FSTUM9 Index,14.51667
