contract,px_last
FSTUM1 Index,13.80358
FSTUM10 Index,11.48134
FSTUM11 Index,10.89766
FSTUM12 Index,10.74839
FSTUM13 Index,10.72999
FSTUM14 Index,10.73957
FSTUM15 Index,10.76842
FSTUM16 Index,10.67213
FSTUM17 Index,10.73445
FSTUM18 Index,10.89901
FSTUM19 Index,10.88686
FSTUM2 Index,13.86265
FSTUM20 Index,10.72891
FSTUM21 Index,10.24821
FSTUM22 Index,9.258382
FSTUM23 Index,8.871905
FSTUM24 Index,8.777574
FSTUM3 Index,13.95344
FSTUM4 Index,13.9338
FSTUM5 Index,13.80708
FSTUM6 Index,13.8012
FSTUM7 Index,13.73946
FSTUM8 Index,13.46719
FSTUM9 Index,13.06453
