contract,px_last
FSTUM1 Index,23.15707
FSTUM10 Index,16.90796
FSTUM11 Index,16.82086
FSTUM12 Index,16.49807
FSTUM13 Index,16.55576
FSTUM14 Index,16.61505
FSTUM15 Index,16.66523
FSTUM16 Index,16.42563
FSTUM17 Index,16.15092
FSTUM18 Index,14.87469
FSTUM19 Index,12.13963
FSTUM2 Index,23.10562
FSTUM20 Index,11.11563
FSTUM21 Index,10.92832
FSTUM22 Index,10.9364
FSTUM23 Index,10.85693
FSTUM24 Index,10.89294
FSTUM3 Index,23.06771
FSTUM4 Index,23.01621
FSTUM5 Index,22.82831
FSTUM6 Index,22.14382
FSTUM7 Index,18.75405
FSTUM8 Index,17.50347
FSTUM9 Index,17.07003
