contract,px_last
FSTUM1 Index,14.33659
FSTUM10 Index,14.16862
FSTUM11 Index,13.61689
FSTUM12 Index,12.04003
FSTUM13 Index,11.50519
FSTUM14 Index,11.27611
FSTUM15 Index,11.2562
FSTUM16 Index,11.2597
FSTUM17 Index,11.2502
FSTUM18 Index,11.2107
FSTUM19 Index,11.15204
FSTUM2 Index,14.33653
FSTUM20 Index,11.31755
FSTUM21 Index,11.31604
FSTUM22 Index,11.1054
FSTUM23 Index,10.41537
FSTUM24 Index,9.349756
FSTUM3 Index,14.34998
FSTUM4 Index,14.35976
FSTUM5 Index,14.39084
FSTUM6 Index,14.35553
FSTUM7 Index,14.27901
FSTUM8 Index,14.31939
FSTUM9 Index,14.28785
