contract,px_last
FSTUM1 Index,15.79733
FSTUM10 Index,14.97168
FSTUM11 Index,12.86523
FSTUM12 Index,12.09037
FSTUM13 Index,12.05332
FSTUM14 Index,11.93345
FSTUM15 Index,11.99351
FSTUM16 Index,11.97924
FSTUM17 Index,11.98935
FSTUM18 Index,11.99209
FSTUM19 Index,12.1014
FSTUM2 Index,15.81662
FSTUM20 Index,12.0684
FSTUM21 Index,11.86598
FSTUM22 Index,11.19691
FSTUM23 Index,9.643332
FSTUM24 Index,9.191087
FSTUM3 Index,15.82473
FSTUM4 Index,15.86845
FSTUM5 Index,15.82643
FSTUM6 Index,15.72547
FSTUM7 Index,15.72741
FSTUM8 Index,15.65516
FSTUM9 Index,15.65837
