contract,px_last
FSTUM1 Index,22.49726
FSTUM10 Index,14.54982
FSTUM11 Index,14.35842
FSTUM12 Index,14.28399
FSTUM13 Index,14.27295
FSTUM14 Index,14.18752
FSTUM15 Index,14.10895
FSTUM16 Index,14.11279
FSTUM17 Index,14.0153
FSTUM18 Index,13.76342
FSTUM19 Index,12.88201
FSTUM2 Index,22.55781
FSTUM20 Index,11.18535
FSTUM21 Index,10.33026
FSTUM22 Index,10.14394
FSTUM23 Index,10.16056
FSTUM24 Index,10.1762
FSTUM3 Index,22.52547
FSTUM4 Index,22.49568
FSTUM5 Index,22.45082
FSTUM6 Index,22.14495
FSTUM7 Index,20.71241
FSTUM8 Index,16.55046
FSTUM9 Index,14.80616
