contract,px_last
FSTUM1 Index,17.16896
FSTUM10 Index,15.26401
FSTUM11 Index,12.94868
FSTUM12 Index,12.0971
FSTUM13 Index,11.87775
FSTUM14 Index,11.84866
FSTUM15 Index,11.86385
FSTUM16 Index,11.8849
FSTUM17 Index,11.86522
FSTUM18 Index,11.88212
FSTUM19 Index,12.00368
FSTUM2 Index,17.21982
FSTUM20 Index,11.76897
FSTUM21 Index,11.61767
FSTUM22 Index,11.03597
FSTUM23 Index,9.341122
FSTUM24 Index,8.977748
FSTUM3 Index,17.19683
FSTUM4 Index,17.19324
FSTUM5 Index,17.01944
FSTUM6 Index,16.66336
FSTUM7 Index,16.54162
FSTUM8 Index,16.36666
FSTUM9 Index,16.08652
