contract,px_last
FSTUM1 Index,26.89362
FSTUM10 Index,17.53936
FSTUM11 Index,17.44593
FSTUM12 Index,17.2718
FSTUM13 Index,17.2778
FSTUM14 Index,16.85929
FSTUM15 Index,17.20249
FSTUM16 Index,17.10047
FSTUM17 Index,16.6434
FSTUM18 Index,15.32842
FSTUM19 Index,12.41763
FSTUM2 Index,26.87255
FSTUM20 Index,11.29663
FSTUM21 Index,11.05311
FSTUM22 Index,11.14311
FSTUM23 Index,11.0694
FSTUM24 Index,11.10752
FSTUM3 Index,26.8416
FSTUM4 Index,26.81193
FSTUM5 Index,26.75341
FSTUM6 Index,26.08485
FSTUM7 Index,20.95508
FSTUM8 Index,18.56933
FSTUM9 Index,17.82441
