contract,px_last
FSTUM1 Index,16.88211
FSTUM10 Index,13.04712
FSTUM11 Index,12.16803
FSTUM12 Index,11.91124
FSTUM13 Index,11.80795
FSTUM14 Index,11.9052
FSTUM15 Index,11.64291
FSTUM16 Index,11.67621
FSTUM17 Index,11.73263
FSTUM18 Index,11.87543
FSTUM19 Index,11.77156
FSTUM2 Index,16.94125
FSTUM20 Index,11.59141
FSTUM21 Index,10.97873
FSTUM22 Index,9.529476
FSTUM23 Index,9.110362
FSTUM24 Index,8.996468
FSTUM3 Index,17.00017
FSTUM4 Index,16.96877
FSTUM5 Index,16.76875
FSTUM6 Index,16.7304
FSTUM7 Index,16.612
FSTUM8 Index,16.34543
FSTUM9 Index,15.52191
