contract,px_last
FSTUM1 Index,18.95641
FSTUM10 Index,19.41097
FSTUM11 Index,18.76793
FSTUM12 Index,17.97018
FSTUM13 Index,15.75384
FSTUM14 Index,14.71256
FSTUM15 Index,14.12962
FSTUM16 Index,14.45934
FSTUM17 Index,14.07855
FSTUM18 Index,14.02855
FSTUM19 Index,13.99837
FSTUM2 Index,19.07602
FSTUM20 Index,14.2526
FSTUM21 Index,14.2472
FSTUM22 Index,14.36919
FSTUM23 Index,14.27534
FSTUM24 Index,13.37067
FSTUM3 Index,19.13084
FSTUM4 Index,19.17611
FSTUM5 Index,19.12478
FSTUM6 Index,19.15717
FSTUM7 Index,19.20181
FSTUM8 Index,19.27795
FSTUM9 Index,19.30691
