contract,px_last
FSTUM1 Index,16.75147
FSTUM10 Index,16.59236
FSTUM11 Index,15.75513
FSTUM12 Index,13.8042
FSTUM13 Index,12.9165
FSTUM14 Index,12.59206
FSTUM15 Index,12.5689
FSTUM16 Index,12.59672
FSTUM17 Index,12.58708
FSTUM18 Index,12.53723
FSTUM19 Index,12.49674
FSTUM2 Index,16.81457
FSTUM20 Index,12.63995
FSTUM21 Index,12.56529
FSTUM22 Index,12.36172
FSTUM23 Index,11.60709
FSTUM24 Index,10.01636
FSTUM3 Index,16.81985
FSTUM4 Index,16.82329
FSTUM5 Index,16.82407
FSTUM6 Index,16.76506
FSTUM7 Index,16.78224
FSTUM8 Index,16.80824
FSTUM9 Index,16.74056
