contract,px_last
FSTUM1 Index,18.99065
FSTUM10 Index,19.44725
FSTUM11 Index,18.80254
FSTUM12 Index,18.00292
FSTUM13 Index,15.78238
FSTUM14 Index,14.7393
FSTUM15 Index,14.15551
FSTUM16 Index,14.48563
FSTUM17 Index,14.10433
FSTUM18 Index,14.05418
FSTUM19 Index,14.02423
FSTUM2 Index,19.11068
FSTUM20 Index,14.27839
FSTUM21 Index,14.27281
FSTUM22 Index,14.39511
FSTUM23 Index,14.30067
FSTUM24 Index,13.39426
FSTUM3 Index,19.16613
FSTUM4 Index,19.21106
FSTUM5 Index,19.15982
FSTUM6 Index,19.19236
FSTUM7 Index,19.23671
FSTUM8 Index,19.31327
FSTUM9 Index,19.34269
