contract,px_last
FSTUM1 Index,13.51542
FSTUM10 Index,11.36046
FSTUM11 Index,10.82029
FSTUM12 Index,10.66754
FSTUM13 Index,10.65848
FSTUM14 Index,10.66022
FSTUM15 Index,10.68406
FSTUM16 Index,10.57981
FSTUM17 Index,10.65522
FSTUM18 Index,10.86021
FSTUM19 Index,10.7773
FSTUM2 Index,13.55493
FSTUM20 Index,10.59389
FSTUM21 Index,10.12541
FSTUM22 Index,9.183012
FSTUM23 Index,8.822322
FSTUM24 Index,8.730515
FSTUM3 Index,13.6523
FSTUM4 Index,13.63836
FSTUM5 Index,13.57469
FSTUM6 Index,13.58209
FSTUM7 Index,13.52756
FSTUM8 Index,13.36978
FSTUM9 Index,12.88365
