contract,px_last
FSTUM1 Index,25.29613
FSTUM10 Index,16.80918
FSTUM11 Index,16.71112
FSTUM12 Index,16.60113
FSTUM13 Index,16.59733
FSTUM14 Index,16.56908
FSTUM15 Index,16.57925
FSTUM16 Index,16.56465
FSTUM17 Index,15.98791
FSTUM18 Index,14.62664
FSTUM19 Index,12.02286
FSTUM2 Index,25.2584
FSTUM20 Index,10.89305
FSTUM21 Index,10.68006
FSTUM22 Index,10.76999
FSTUM23 Index,10.75305
FSTUM24 Index,10.80839
FSTUM3 Index,25.20949
FSTUM4 Index,25.16459
FSTUM5 Index,24.93268
FSTUM6 Index,23.69922
FSTUM7 Index,19.34595
FSTUM8 Index,17.44643
FSTUM9 Index,16.9475
