contract,px_last
FSTUM1 Index,20.86018
FSTUM10 Index,13.2071
FSTUM11 Index,13.23011
FSTUM12 Index,13.18333
FSTUM13 Index,13.23168
FSTUM14 Index,13.13021
FSTUM15 Index,13.15701
FSTUM16 Index,13.09783
FSTUM17 Index,12.94452
FSTUM18 Index,12.77258
FSTUM19 Index,12.13889
FSTUM2 Index,20.96319
FSTUM20 Index,10.71275
FSTUM21 Index,9.996419
FSTUM22 Index,9.680044
FSTUM23 Index,9.710884
FSTUM24 Index,9.665622
FSTUM3 Index,20.84293
FSTUM4 Index,20.83534
FSTUM5 Index,20.7382
FSTUM6 Index,20.37445
FSTUM7 Index,18.76951
FSTUM8 Index,15.10949
FSTUM9 Index,13.50949
