contract,px_last
FSTUM1 Index,18.92512
FSTUM10 Index,13.26453
FSTUM11 Index,12.968
FSTUM12 Index,12.8527
FSTUM13 Index,12.8341
FSTUM14 Index,12.81214
FSTUM15 Index,12.65626
FSTUM16 Index,12.67711
FSTUM17 Index,12.58442
FSTUM18 Index,12.53348
FSTUM19 Index,12.21316
FSTUM2 Index,18.98986
FSTUM20 Index,11.47928
FSTUM21 Index,9.934815
FSTUM22 Index,9.333382
FSTUM23 Index,9.177151
FSTUM24 Index,9.13763
FSTUM3 Index,18.9773
FSTUM4 Index,18.78453
FSTUM5 Index,18.72428
FSTUM6 Index,18.61687
FSTUM7 Index,18.22166
FSTUM8 Index,17.12336
FSTUM9 Index,14.53527
