contract,px_last
FSTUM1 Index,13.78516
FSTUM10 Index,11.56117
FSTUM11 Index,11.09126
FSTUM12 Index,10.94408
FSTUM13 Index,10.87123
FSTUM14 Index,10.85113
FSTUM15 Index,10.89917
FSTUM16 Index,10.83531
FSTUM17 Index,10.88957
FSTUM18 Index,11.08264
FSTUM19 Index,11.08205
FSTUM2 Index,13.84489
FSTUM20 Index,10.96932
FSTUM21 Index,10.4441
FSTUM22 Index,9.357264
FSTUM23 Index,8.967708
FSTUM24 Index,8.887072
FSTUM3 Index,13.92865
FSTUM4 Index,13.95804
FSTUM5 Index,13.85901
FSTUM6 Index,13.85097
FSTUM7 Index,13.7721
FSTUM8 Index,13.68891
FSTUM9 Index,13.09476
