contract,px_last
FSTUM1 Index,20.69153
FSTUM10 Index,13.67452
FSTUM11 Index,13.40505
FSTUM12 Index,13.30916
FSTUM13 Index,13.30902
FSTUM14 Index,13.3057
FSTUM15 Index,13.06119
FSTUM16 Index,13.00918
FSTUM17 Index,13.01264
FSTUM18 Index,12.9071
FSTUM19 Index,12.52402
FSTUM2 Index,20.73451
FSTUM20 Index,11.76718
FSTUM21 Index,10.21545
FSTUM22 Index,9.569133
FSTUM23 Index,9.391822
FSTUM24 Index,9.383593
FSTUM3 Index,20.7531
FSTUM4 Index,20.52438
FSTUM5 Index,20.36901
FSTUM6 Index,20.22256
FSTUM7 Index,19.58394
FSTUM8 Index,18.15234
FSTUM9 Index,15.10744
