contract,px_last
FSTUM1 Index,15.46729
FSTUM10 Index,14.87372
FSTUM11 Index,13.104
FSTUM12 Index,11.86024
FSTUM13 Index,12.04784
FSTUM14 Index,11.85292
FSTUM15 Index,11.8393
FSTUM16 Index,11.83724
FSTUM17 Index,11.959
FSTUM18 Index,12.01493
FSTUM19 Index,12.12513
FSTUM2 Index,15.50333
FSTUM20 Index,12.03779
FSTUM21 Index,11.80673
FSTUM22 Index,11.13481
FSTUM23 Index,9.605928
FSTUM24 Index,9.167875
FSTUM3 Index,15.5724
FSTUM4 Index,15.60938
FSTUM5 Index,15.53181
FSTUM6 Index,15.53872
FSTUM7 Index,15.49443
FSTUM8 Index,15.49359
FSTUM9 Index,15.34425
