contract,px_last
FSTUM1 Index,21.70433
FSTUM10 Index,20.88462
FSTUM11 Index,20.37707
FSTUM12 Index,19.17332
FSTUM13 Index,16.16393
FSTUM14 Index,14.70387
FSTUM15 Index,14.59085
FSTUM16 Index,14.1766
FSTUM17 Index,14.03767
FSTUM18 Index,13.86822
FSTUM19 Index,14.33297
FSTUM2 Index,21.64755
FSTUM20 Index,13.38593
FSTUM21 Index,13.57841
FSTUM22 Index,13.60421
FSTUM23 Index,13.38578
FSTUM24 Index,12.5268
FSTUM3 Index,21.60068
FSTUM4 Index,21.38731
FSTUM5 Index,21.27435
FSTUM6 Index,21.29291
FSTUM7 Index,21.0688
FSTUM8 Index,20.95917
FSTUM9 Index,20.89223
