contract,px_last
FSTUM1 Index,13.74143
FSTUM10 Index,11.53129
FSTUM11 Index,11.0474
FSTUM12 Index,10.91403
FSTUM13 Index,10.88041
FSTUM14 Index,10.88367
FSTUM15 Index,10.93886
FSTUM16 Index,10.86637
FSTUM17 Index,10.90984
FSTUM18 Index,11.08981
FSTUM19 Index,11.08332
FSTUM2 Index,13.80941
FSTUM20 Index,10.88336
FSTUM21 Index,10.3376
FSTUM22 Index,9.268
FSTUM23 Index,8.886506
FSTUM24 Index,8.807026
FSTUM3 Index,13.89584
FSTUM4 Index,13.90031
FSTUM5 Index,13.84353
FSTUM6 Index,13.84175
FSTUM7 Index,13.75154
FSTUM8 Index,13.59663
FSTUM9 Index,13.14359
