contract,px_last
FSTUM1 Index,20.14006
FSTUM10 Index,12.79148
FSTUM11 Index,12.84484
FSTUM12 Index,12.77596
FSTUM13 Index,12.79014
FSTUM14 Index,12.69146
FSTUM15 Index,12.62195
FSTUM16 Index,12.69883
FSTUM17 Index,12.55027
FSTUM18 Index,12.24428
FSTUM19 Index,11.64378
FSTUM2 Index,20.24491
FSTUM20 Index,10.26004
FSTUM21 Index,9.569035
FSTUM22 Index,9.5169
FSTUM23 Index,9.525292
FSTUM24 Index,9.476318
FSTUM3 Index,20.20878
FSTUM4 Index,20.10646
FSTUM5 Index,20.04871
FSTUM6 Index,19.66845
FSTUM7 Index,18.02706
FSTUM8 Index,14.73958
FSTUM9 Index,13.06038
