contract,px_last
FSTUM1 Index,20.27908
FSTUM10 Index,12.81633
FSTUM11 Index,12.87386
FSTUM12 Index,12.86866
FSTUM13 Index,12.85792
FSTUM14 Index,12.75353
FSTUM15 Index,12.83117
FSTUM16 Index,12.66673
FSTUM17 Index,12.55278
FSTUM18 Index,12.30027
FSTUM19 Index,11.72779
FSTUM2 Index,20.34069
FSTUM20 Index,10.32955
FSTUM21 Index,9.662958
FSTUM22 Index,9.604533
FSTUM23 Index,9.573686
FSTUM24 Index,9.513075
FSTUM3 Index,20.28078
FSTUM4 Index,20.18047
FSTUM5 Index,20.13194
FSTUM6 Index,19.80281
FSTUM7 Index,18.18637
FSTUM8 Index,14.83499
FSTUM9 Index,13.32599
