contract,px_last
FSTUM1 Index,14.06405
FSTUM10 Index,11.77452
FSTUM11 Index,11.19979
FSTUM12 Index,10.89416
FSTUM13 Index,11.13438
FSTUM14 Index,11.11219
FSTUM15 Index,11.26598
FSTUM16 Index,11.03155
FSTUM17 Index,10.9663
FSTUM18 Index,11.07577
FSTUM19 Index,11.12576
FSTUM2 Index,14.14504
FSTUM20 Index,11.0169
FSTUM21 Index,10.44769
FSTUM22 Index,9.282566
FSTUM23 Index,8.879144
FSTUM24 Index,8.775235
FSTUM3 Index,14.19857
FSTUM4 Index,14.18759
FSTUM5 Index,14.13889
FSTUM6 Index,14.1087
FSTUM7 Index,14.01849
FSTUM8 Index,13.86699
FSTUM9 Index,13.28016
