contract,px_last
FSTUM1 Index,17.51138
FSTUM10 Index,17.79229
FSTUM11 Index,17.65814
FSTUM12 Index,16.80484
FSTUM13 Index,14.60355
FSTUM14 Index,13.49252
FSTUM15 Index,13.13021
FSTUM16 Index,13.10959
FSTUM17 Index,13.17269
FSTUM18 Index,13.10803
FSTUM19 Index,13.068
FSTUM2 Index,17.62093
FSTUM20 Index,12.99886
FSTUM21 Index,13.12441
FSTUM22 Index,13.05575
FSTUM23 Index,12.97057
FSTUM24 Index,12.21386
FSTUM3 Index,17.63777
FSTUM4 Index,17.62928
FSTUM5 Index,17.65425
FSTUM6 Index,17.68213
FSTUM7 Index,17.66595
FSTUM8 Index,17.73445
FSTUM9 Index,17.78791
