contract,px_last
FSTUM1 Index,16.53415
FSTUM10 Index,12.86492
FSTUM11 Index,11.99406
FSTUM12 Index,11.75366
FSTUM13 Index,11.61638
FSTUM14 Index,11.72923
FSTUM15 Index,11.7701
FSTUM16 Index,11.69737
FSTUM17 Index,11.74612
FSTUM18 Index,11.85881
FSTUM19 Index,11.76751
FSTUM2 Index,16.56222
FSTUM20 Index,11.60702
FSTUM21 Index,11.02287
FSTUM22 Index,9.564544
FSTUM23 Index,9.171737
FSTUM24 Index,9.084679
FSTUM3 Index,16.66167
FSTUM4 Index,16.631
FSTUM5 Index,16.40379
FSTUM6 Index,16.39591
FSTUM7 Index,16.43266
FSTUM8 Index,15.9173
FSTUM9 Index,15.06047
