contract,px_last
FSTUM1 Index,14.27446
FSTUM10 Index,11.8343
FSTUM11 Index,11.21782
FSTUM12 Index,11.06861
FSTUM13 Index,11.12118
FSTUM14 Index,10.99692
FSTUM15 Index,11.16599
FSTUM16 Index,11.05788
FSTUM17 Index,11.05877
FSTUM18 Index,11.1764
FSTUM19 Index,11.17464
FSTUM2 Index,14.33142
FSTUM20 Index,11.03648
FSTUM21 Index,10.45914
FSTUM22 Index,9.310102
FSTUM23 Index,8.905638
FSTUM24 Index,8.783646
FSTUM3 Index,14.3993
FSTUM4 Index,14.38813
FSTUM5 Index,14.24144
FSTUM6 Index,14.26397
FSTUM7 Index,14.21879
FSTUM8 Index,14.01955
FSTUM9 Index,13.39421
