contract,px_last
FSTUM1 Index,22.48107
FSTUM10 Index,14.47872
FSTUM11 Index,14.34252
FSTUM12 Index,14.2843
FSTUM13 Index,14.26403
FSTUM14 Index,14.14441
FSTUM15 Index,14.05436
FSTUM16 Index,14.06862
FSTUM17 Index,14.00373
FSTUM18 Index,13.77237
FSTUM19 Index,12.89941
FSTUM2 Index,22.55104
FSTUM20 Index,11.19819
FSTUM21 Index,10.34104
FSTUM22 Index,10.15533
FSTUM23 Index,10.17509
FSTUM24 Index,10.19422
FSTUM3 Index,22.52212
FSTUM4 Index,22.51005
FSTUM5 Index,22.45416
FSTUM6 Index,22.13846
FSTUM7 Index,20.7095
FSTUM8 Index,16.52096
FSTUM9 Index,14.82252
