contract,px_last
FSTUM1 Index,18.76503
FSTUM10 Index,19.10997
FSTUM11 Index,18.66094
FSTUM12 Index,18.1518
FSTUM13 Index,15.64792
FSTUM14 Index,14.52612
FSTUM15 Index,14.19246
FSTUM16 Index,14.09802
FSTUM17 Index,14.18981
FSTUM18 Index,14.0856
FSTUM19 Index,13.91629
FSTUM2 Index,18.85355
FSTUM20 Index,13.80056
FSTUM21 Index,14.00784
FSTUM22 Index,14.14935
FSTUM23 Index,14.20212
FSTUM24 Index,13.29901
FSTUM3 Index,18.89198
FSTUM4 Index,18.82656
FSTUM5 Index,18.89645
FSTUM6 Index,18.94851
FSTUM7 Index,18.95349
FSTUM8 Index,18.94083
FSTUM9 Index,19.08098
