contract,px_last
FSTUM1 Index,13.53803
FSTUM10 Index,11.48654
FSTUM11 Index,10.93248
FSTUM12 Index,10.83479
FSTUM13 Index,10.90024
FSTUM14 Index,10.96316
FSTUM15 Index,11.00161
FSTUM16 Index,10.90952
FSTUM17 Index,10.91009
FSTUM18 Index,11.01112
FSTUM19 Index,11.00984
FSTUM2 Index,13.54658
FSTUM20 Index,10.88656
FSTUM21 Index,10.33238
FSTUM22 Index,9.273574
FSTUM23 Index,8.904841
FSTUM24 Index,8.801979
FSTUM3 Index,13.62557
FSTUM4 Index,13.65144
FSTUM5 Index,13.61303
FSTUM6 Index,13.63132
FSTUM7 Index,13.6038
FSTUM8 Index,13.4526
FSTUM9 Index,12.94385
