contract,px_last
FSTUM1 Index,22.57677
FSTUM10 Index,21.81883
FSTUM11 Index,21.43313
FSTUM12 Index,19.89635
FSTUM13 Index,16.26514
FSTUM14 Index,14.57248
FSTUM15 Index,14.43761
FSTUM16 Index,14.06683
FSTUM17 Index,14.01619
FSTUM18 Index,13.96773
FSTUM19 Index,13.6914
FSTUM2 Index,22.5633
FSTUM20 Index,13.51018
FSTUM21 Index,13.61766
FSTUM22 Index,13.744
FSTUM23 Index,13.56431
FSTUM24 Index,12.76175
FSTUM3 Index,22.44118
FSTUM4 Index,22.37494
FSTUM5 Index,22.16253
FSTUM6 Index,22.15394
FSTUM7 Index,21.95212
FSTUM8 Index,21.90121
FSTUM9 Index,21.78789
