contract,px_last
FSTUM1 Index,20.37103
FSTUM10 Index,13.43728
FSTUM11 Index,13.25067
FSTUM12 Index,13.095
FSTUM13 Index,13.20619
FSTUM14 Index,13.28612
FSTUM15 Index,13.10967
FSTUM16 Index,12.95471
FSTUM17 Index,12.94909
FSTUM18 Index,12.80655
FSTUM19 Index,12.44698
FSTUM2 Index,20.42095
FSTUM20 Index,11.71389
FSTUM21 Index,10.07719
FSTUM22 Index,9.484677
FSTUM23 Index,9.35008
FSTUM24 Index,9.304995
FSTUM3 Index,20.41248
FSTUM4 Index,20.16815
FSTUM5 Index,20.03193
FSTUM6 Index,19.88751
FSTUM7 Index,19.2557
FSTUM8 Index,17.79394
FSTUM9 Index,14.94884
