contract,px_last
FSTUM1 Index,24.61184
FSTUM10 Index,17.56072
FSTUM11 Index,17.27684
FSTUM12 Index,17.18861
FSTUM13 Index,17.05782
FSTUM14 Index,17.19558
FSTUM15 Index,17.11394
FSTUM16 Index,16.91855
FSTUM17 Index,16.59471
FSTUM18 Index,15.56009
FSTUM19 Index,12.59953
FSTUM2 Index,24.59011
FSTUM20 Index,11.55419
FSTUM21 Index,11.29823
FSTUM22 Index,11.27492
FSTUM23 Index,11.1896
FSTUM24 Index,11.26533
FSTUM3 Index,24.57141
FSTUM4 Index,24.54625
FSTUM5 Index,24.40064
FSTUM6 Index,23.67611
FSTUM7 Index,19.77394
FSTUM8 Index,18.35375
FSTUM9 Index,17.76862
