contract,px_last
FSTUM1 Index,18.69817
FSTUM10 Index,12.41851
FSTUM11 Index,12.37275
FSTUM12 Index,12.36038
FSTUM13 Index,12.44165
FSTUM14 Index,12.34174
FSTUM15 Index,12.11699
FSTUM16 Index,12.23502
FSTUM17 Index,12.28164
FSTUM18 Index,12.0126
FSTUM19 Index,11.28625
FSTUM2 Index,18.78232
FSTUM20 Index,10.1086
FSTUM21 Index,9.525682
FSTUM22 Index,9.521463
FSTUM23 Index,9.447711
FSTUM24 Index,9.394248
FSTUM3 Index,18.70851
FSTUM4 Index,18.60731
FSTUM5 Index,18.52588
FSTUM6 Index,18.11215
FSTUM7 Index,16.76128
FSTUM8 Index,14.0926
FSTUM9 Index,12.82734
