contract,px_last
FSTUM1 Index,14.28683
FSTUM10 Index,13.9801
FSTUM11 Index,13.52751
FSTUM12 Index,11.93882
FSTUM13 Index,11.39304
FSTUM14 Index,11.12317
FSTUM15 Index,11.0316
FSTUM16 Index,11.04592
FSTUM17 Index,11.29882
FSTUM18 Index,11.05301
FSTUM19 Index,10.97543
FSTUM2 Index,14.27966
FSTUM20 Index,11.23645
FSTUM21 Index,11.18599
FSTUM22 Index,11.00345
FSTUM23 Index,10.2928
FSTUM24 Index,9.357373
FSTUM3 Index,14.29483
FSTUM4 Index,14.29372
FSTUM5 Index,14.32086
FSTUM6 Index,14.25957
FSTUM7 Index,14.13638
FSTUM8 Index,14.18281
FSTUM9 Index,14.13922
