contract,px_last
FSTUM1 Index,18.4406
FSTUM10 Index,18.89867
FSTUM11 Index,18.79583
FSTUM12 Index,17.90188
FSTUM13 Index,15.2413
FSTUM14 Index,14.17741
FSTUM15 Index,13.8492
FSTUM16 Index,13.84104
FSTUM17 Index,13.60035
FSTUM18 Index,13.82355
FSTUM19 Index,13.71902
FSTUM2 Index,18.55851
FSTUM20 Index,13.52227
FSTUM21 Index,13.67123
FSTUM22 Index,13.78253
FSTUM23 Index,13.50916
FSTUM24 Index,12.76493
FSTUM3 Index,18.59706
FSTUM4 Index,18.61251
FSTUM5 Index,18.62937
FSTUM6 Index,18.71708
FSTUM7 Index,18.76604
FSTUM8 Index,18.88716
FSTUM9 Index,18.95646
