contract,px_last
FSTUM1 Index,24.44585
FSTUM10 Index,17.63359
FSTUM11 Index,17.41381
FSTUM12 Index,17.27515
FSTUM13 Index,17.3646
FSTUM14 Index,16.82434
FSTUM15 Index,17.11698
FSTUM16 Index,16.88501
FSTUM17 Index,16.57813
FSTUM18 Index,15.59102
FSTUM19 Index,12.70686
FSTUM2 Index,24.46489
FSTUM20 Index,11.68624
FSTUM21 Index,11.40228
FSTUM22 Index,11.29624
FSTUM23 Index,11.1632
FSTUM24 Index,11.22642
FSTUM3 Index,24.41338
FSTUM4 Index,24.39695
FSTUM5 Index,24.26736
FSTUM6 Index,23.52537
FSTUM7 Index,19.81915
FSTUM8 Index,18.46307
FSTUM9 Index,17.82734
