contract,px_last
FSTUM1 Index,20.70605
FSTUM10 Index,20.43607
FSTUM11 Index,20.52229
FSTUM12 Index,18.74392
FSTUM13 Index,16.08551
FSTUM14 Index,15.3374
FSTUM15 Index,14.51613
FSTUM16 Index,14.52328
FSTUM17 Index,14.60998
FSTUM18 Index,14.46846
FSTUM19 Index,14.28789
FSTUM2 Index,20.70625
FSTUM20 Index,14.17066
FSTUM21 Index,14.36477
FSTUM22 Index,14.56965
FSTUM23 Index,14.39124
FSTUM24 Index,13.4207
FSTUM3 Index,20.71021
FSTUM4 Index,20.63687
FSTUM5 Index,20.57288
FSTUM6 Index,20.51008
FSTUM7 Index,20.49544
FSTUM8 Index,20.44004
FSTUM9 Index,20.51488
