contract,px_last
FSTUM1 Index,18.60897
FSTUM10 Index,18.60941
FSTUM11 Index,18.7876
FSTUM12 Index,18.13193
FSTUM13 Index,16.47671
FSTUM14 Index,14.9527
FSTUM15 Index,13.55651
FSTUM16 Index,14.12179
FSTUM17 Index,14.51121
FSTUM18 Index,14.59462
FSTUM19 Index,14.31745
FSTUM2 Index,18.70988
FSTUM20 Index,14.38901
FSTUM21 Index,14.26547
FSTUM22 Index,14.3368
FSTUM23 Index,14.31488
FSTUM24 Index,13.59968
FSTUM3 Index,18.6826
FSTUM4 Index,18.75034
FSTUM5 Index,18.75012
FSTUM6 Index,18.75512
FSTUM7 Index,18.77346
FSTUM8 Index,18.78809
FSTUM9 Index,18.81473
