contract,px_last
FSTUM1 Index,18.2417
FSTUM10 Index,12.13212
FSTUM11 Index,12.03013
FSTUM12 Index,11.99229
FSTUM13 Index,12.02941
FSTUM14 Index,11.99114
FSTUM15 Index,11.97285
FSTUM16 Index,11.98143
FSTUM17 Index,11.87157
FSTUM18 Index,11.57135
FSTUM19 Index,10.98032
FSTUM2 Index,18.30549
FSTUM20 Index,9.743274
FSTUM21 Index,9.150906
FSTUM22 Index,9.178571
FSTUM23 Index,9.206077
FSTUM24 Index,9.173345
FSTUM3 Index,18.16146
FSTUM4 Index,18.04331
FSTUM5 Index,17.91729
FSTUM6 Index,17.49561
FSTUM7 Index,16.17667
FSTUM8 Index,13.64261
FSTUM9 Index,12.37024
