contract,px_last
FSTUM1 Index,18.1915
FSTUM10 Index,18.76761
FSTUM11 Index,18.7064
FSTUM12 Index,17.60744
FSTUM13 Index,15.092
FSTUM14 Index,14.11835
FSTUM15 Index,13.83421
FSTUM16 Index,13.79939
FSTUM17 Index,13.55432
FSTUM18 Index,13.79332
FSTUM19 Index,13.72885
FSTUM2 Index,18.35112
FSTUM20 Index,13.51368
FSTUM21 Index,13.62236
FSTUM22 Index,13.70465
FSTUM23 Index,13.32938
FSTUM24 Index,12.58357
FSTUM3 Index,18.36399
FSTUM4 Index,18.40117
FSTUM5 Index,18.38749
FSTUM6 Index,18.47784
FSTUM7 Index,18.52305
FSTUM8 Index,18.60966
FSTUM9 Index,18.7693
