contract,px_last
FSTUM1 Index,18.40571
FSTUM10 Index,18.83531
FSTUM11 Index,18.78517
FSTUM12 Index,18.0848
FSTUM13 Index,15.57334
FSTUM14 Index,14.45096
FSTUM15 Index,13.9969
FSTUM16 Index,13.78706
FSTUM17 Index,13.97306
FSTUM18 Index,13.79412
FSTUM19 Index,13.8322
FSTUM2 Index,18.54113
FSTUM20 Index,13.82092
FSTUM21 Index,13.98346
FSTUM22 Index,13.77496
FSTUM23 Index,13.53653
FSTUM24 Index,12.73645
FSTUM3 Index,18.59627
FSTUM4 Index,18.57054
FSTUM5 Index,18.59849
FSTUM6 Index,18.69691
FSTUM7 Index,18.7388
FSTUM8 Index,18.84108
FSTUM9 Index,18.9138
