contract,px_last
FSTUM1 Index,15.84785
FSTUM10 Index,15.32809
FSTUM11 Index,14.59042
FSTUM12 Index,12.79644
FSTUM13 Index,11.99368
FSTUM14 Index,11.69406
FSTUM15 Index,11.67919
FSTUM16 Index,11.6871
FSTUM17 Index,11.66378
FSTUM18 Index,11.58316
FSTUM19 Index,11.58191
FSTUM2 Index,15.81083
FSTUM20 Index,11.74518
FSTUM21 Index,11.68771
FSTUM22 Index,11.49226
FSTUM23 Index,10.7301
FSTUM24 Index,9.470791
FSTUM3 Index,15.76964
FSTUM4 Index,15.69461
FSTUM5 Index,15.68318
FSTUM6 Index,15.65343
FSTUM7 Index,15.51565
FSTUM8 Index,15.53611
FSTUM9 Index,15.48541
