contract,px_last
FSTUM1 Index,16.65106
FSTUM10 Index,12.72093
FSTUM11 Index,11.82137
FSTUM12 Index,11.57141
FSTUM13 Index,11.54736
FSTUM14 Index,11.60406
FSTUM15 Index,11.62324
FSTUM16 Index,11.57592
FSTUM17 Index,11.57756
FSTUM18 Index,11.66771
FSTUM19 Index,11.56519
FSTUM2 Index,16.7057
FSTUM20 Index,11.41343
FSTUM21 Index,10.85499
FSTUM22 Index,9.439535
FSTUM23 Index,9.079754
FSTUM24 Index,9.010871
FSTUM3 Index,16.75607
FSTUM4 Index,16.71435
FSTUM5 Index,16.45563
FSTUM6 Index,16.41879
FSTUM7 Index,16.29504
FSTUM8 Index,16.00846
FSTUM9 Index,15.18689
