contract,px_last
FSTUM1 Index,19.68626
FSTUM10 Index,12.91002
FSTUM11 Index,12.74474
FSTUM12 Index,12.67839
FSTUM13 Index,12.64273
FSTUM14 Index,12.6452
FSTUM15 Index,12.63535
FSTUM16 Index,12.61666
FSTUM17 Index,12.62981
FSTUM18 Index,12.48434
FSTUM19 Index,12.14015
FSTUM2 Index,19.61563
FSTUM20 Index,11.57876
FSTUM21 Index,10.20142
FSTUM22 Index,9.577569
FSTUM23 Index,9.27712
FSTUM24 Index,9.480597
FSTUM3 Index,19.63303
FSTUM4 Index,19.38662
FSTUM5 Index,19.29379
FSTUM6 Index,19.14473
FSTUM7 Index,18.55235
FSTUM8 Index,17.0961
FSTUM9 Index,14.39063
