contract,px_last
FSTUM1 Index,15.59026
FSTUM10 Index,14.44169
FSTUM11 Index,12.39714
FSTUM12 Index,11.76523
FSTUM13 Index,11.62568
FSTUM14 Index,11.61172
FSTUM15 Index,11.5957
FSTUM16 Index,11.586
FSTUM17 Index,11.59407
FSTUM18 Index,11.6143
FSTUM19 Index,11.80146
FSTUM2 Index,15.67332
FSTUM20 Index,11.68372
FSTUM21 Index,11.52689
FSTUM22 Index,10.92516
FSTUM23 Index,9.420299
FSTUM24 Index,9.033824
FSTUM3 Index,15.67466
FSTUM4 Index,15.67406
FSTUM5 Index,15.67764
FSTUM6 Index,15.40394
FSTUM7 Index,15.35625
FSTUM8 Index,15.25787
FSTUM9 Index,14.99887
