contract,px_last
FSTUM1 Index,16.87429
FSTUM10 Index,12.28951
FSTUM11 Index,12.07264
FSTUM12 Index,11.99312
FSTUM13 Index,12.01306
FSTUM14 Index,11.97875
FSTUM15 Index,11.85076
FSTUM16 Index,11.88801
FSTUM17 Index,11.95487
FSTUM18 Index,11.8047
FSTUM19 Index,11.59913
FSTUM2 Index,16.92744
FSTUM20 Index,10.96268
FSTUM21 Index,9.465879
FSTUM22 Index,8.929593
FSTUM23 Index,8.801238
FSTUM24 Index,8.758967
FSTUM3 Index,16.91396
FSTUM4 Index,16.68195
FSTUM5 Index,16.62276
FSTUM6 Index,16.50997
FSTUM7 Index,16.20464
FSTUM8 Index,15.286
FSTUM9 Index,13.22902
