contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.60141
FSTUM11 Index,15.19167
FSTUM12 Index,13.06156
FSTUM13 Index,12.42584
FSTUM14 Index,11.99555
FSTUM15 Index,11.89187
FSTUM16 Index,12.08258
FSTUM17 Index,12.22923
FSTUM18 Index,12.27374
FSTUM19 Index,12.20652
FSTUM2 Index,15.86563
FSTUM20 Index,12.13583
FSTUM21 Index,12.10343
FSTUM22 Index,11.91231
FSTUM23 Index,11.34728
FSTUM24 Index,9.650514
FSTUM3 Index,15.87189
FSTUM4 Index,15.86296
FSTUM5 Index,15.88398
FSTUM6 Index,15.8505
FSTUM7 Index,15.77906
FSTUM8 Index,15.81933
FSTUM9 Index,15.75714
