contract,px_last
FSTUM1 Index,19.53244
FSTUM10 Index,12.8196
FSTUM11 Index,12.64751
FSTUM12 Index,12.57708
FSTUM13 Index,12.53943
FSTUM14 Index,12.54098
FSTUM15 Index,12.53181
FSTUM16 Index,12.51376
FSTUM17 Index,12.52751
FSTUM18 Index,12.38214
FSTUM19 Index,12.03808
FSTUM2 Index,19.46169
FSTUM20 Index,11.4766
FSTUM21 Index,10.09895
FSTUM22 Index,9.474767
FSTUM23 Index,9.173938
FSTUM24 Index,9.377173
FSTUM3 Index,19.49376
FSTUM4 Index,19.2655
FSTUM5 Index,19.17012
FSTUM6 Index,19.04764
FSTUM7 Index,18.48853
FSTUM8 Index,17.02811
FSTUM9 Index,14.31011
