contract,px_last
FSTUM1 Index,16.29472
FSTUM10 Index,15.51948
FSTUM11 Index,13.13636
FSTUM12 Index,12.40932
FSTUM13 Index,12.12872
FSTUM14 Index,11.92548
FSTUM15 Index,12.17671
FSTUM16 Index,12.23267
FSTUM17 Index,12.17189
FSTUM18 Index,12.11538
FSTUM19 Index,12.23059
FSTUM2 Index,16.30914
FSTUM20 Index,12.17583
FSTUM21 Index,12.03415
FSTUM22 Index,11.42216
FSTUM23 Index,9.568054
FSTUM24 Index,9.0909
FSTUM3 Index,16.2972
FSTUM4 Index,16.31167
FSTUM5 Index,16.26462
FSTUM6 Index,16.14985
FSTUM7 Index,16.11324
FSTUM8 Index,16.12338
FSTUM9 Index,15.79178
