contract,px_last
FSTUM1 Index,16.1175
FSTUM10 Index,14.73558
FSTUM11 Index,12.61528
FSTUM12 Index,11.88483
FSTUM13 Index,11.65818
FSTUM14 Index,11.63056
FSTUM15 Index,11.76578
FSTUM16 Index,11.76292
FSTUM17 Index,11.7662
FSTUM18 Index,11.76089
FSTUM19 Index,11.87965
FSTUM2 Index,16.19095
FSTUM20 Index,11.81151
FSTUM21 Index,11.66002
FSTUM22 Index,11.02457
FSTUM23 Index,9.550179
FSTUM24 Index,9.088241
FSTUM3 Index,16.16173
FSTUM4 Index,16.1481
FSTUM5 Index,16.0852
FSTUM6 Index,15.7924
FSTUM7 Index,15.7086
FSTUM8 Index,15.59789
FSTUM9 Index,15.36728
