contract,px_last
FSTUM1 Index,17.88988
FSTUM10 Index,18.37508
FSTUM11 Index,18.23244
FSTUM12 Index,17.52904
FSTUM13 Index,14.919
FSTUM14 Index,13.95535
FSTUM15 Index,13.83651
FSTUM16 Index,13.69218
FSTUM17 Index,13.67605
FSTUM18 Index,13.44117
FSTUM19 Index,13.45956
FSTUM2 Index,18.03965
FSTUM20 Index,13.44659
FSTUM21 Index,13.62096
FSTUM22 Index,13.44341
FSTUM23 Index,13.24077
FSTUM24 Index,12.48173
FSTUM3 Index,18.08676
FSTUM4 Index,18.11632
FSTUM5 Index,18.10872
FSTUM6 Index,18.14812
FSTUM7 Index,18.2073
FSTUM8 Index,18.29667
FSTUM9 Index,18.36153
